country,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations,daily_vaccinations_avg,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Afghanistan,2021-04-17,120000,120000,0,0,8000,0.31,0.31,0.0
Afghanistan,2021-04-18,120000,120000,0,0,8000,0.31,0.31,0.0
Afghanistan,2021-04-19,120000,120000,0,0,8000,0.31,0.31,0.0
Afghanistan,2021-04-20,120000,120000,0,0,8000,0.31,0.31,0.0
Afghanistan,2021-04-21,120000,120000,0,0,8000,0.31,0.31,0.0
Afghanistan,2021-04-22,240000,240000,0,0,8000,0.62,0.62,0.0
Afghanistan,2021-04-23,240000,240000,0,0,8846,0.62,0.62,0.0
Afghanistan,2021-04-24,240000,240000,0,0,9692,0.62,0.62,0.0
Afghanistan,2021-04-25,240000,240000,0,0,10538,0.62,0.62,0.0
Afghanistan,2021-04-26,240000,240000,0,0,11384,0.62,0.62,0.0
Afghanistan,2021-04-27,240000,240000,0,0,12229,0.62,0.62,0.0
Afghanistan,2021-04-28,240000,240000,0,0,13075,0.62,0.62,0.0
Afghanistan,2021-04-29,240000,240000,0,0,13921,0.62,0.62,0.0
Afghanistan,2021-04-30,240000,240000,0,0,13921,0.62,0.62,0.0
Afghanistan,2021-05-01,240000,240000,0,0,13921,0.62,0.62,0.0
Afghanistan,2021-05-02,240000,240000,0,0,13921,0.62,0.62,0.0
Afghanistan,2021-05-03,240000,240000,0,0,13921,0.62,0.62,0.0
Afghanistan,2021-05-04,240000,240000,0,0,13921,0.62,0.62,0.0
Afghanistan,2021-05-05,240000,240000,0,0,13921,0.62,0.62,0.0
Afghanistan,2021-05-06,240000,240000,0,0,13921,0.62,0.62,0.0
Afghanistan,2021-05-07,240000,240000,0,0,13921,0.62,0.62,0.0
Afghanistan,2021-05-08,240000,240000,0,0,13921,0.62,0.62,0.0
Afghanistan,2021-05-09,240000,240000,0,0,13921,0.62,0.62,0.0
Afghanistan,2021-05-10,240000,240000,0,0,13921,0.62,0.62,0.0
Afghanistan,2021-05-11,504502,448878,55624,0,13921,1.3,1.15,0.15000000000000013
Afghanistan,2021-05-12,504502,448878,55624,0,12621,1.3,1.15,0.15000000000000013
Afghanistan,2021-05-13,504502,448878,55624,0,11321,1.3,1.15,0.15000000000000013
Afghanistan,2021-05-14,504502,448878,55624,0,10022,1.3,1.15,0.15000000000000013
Afghanistan,2021-05-15,504502,448878,55624,0,8722,1.3,1.15,0.15000000000000013
Afghanistan,2021-05-16,504502,448878,55624,0,7422,1.3,1.15,0.15000000000000013
Afghanistan,2021-05-17,504502,448878,55624,0,6122,1.3,1.15,0.15000000000000013
Afghanistan,2021-05-18,504502,448878,55624,0,4822,1.3,1.15,0.15000000000000013
Afghanistan,2021-05-19,504502,448878,55624,0,4822,1.3,1.15,0.15000000000000013
Afghanistan,2021-05-20,547901,470341,77560,0,4822,1.41,1.21,0.19999999999999996
Afghanistan,2021-05-21,547901,470341,77560,0,5040,1.41,1.21,0.19999999999999996
Afghanistan,2021-05-22,547901,470341,77560,0,5257,1.41,1.21,0.19999999999999996
Afghanistan,2021-05-23,547901,470341,77560,0,5474,1.41,1.21,0.19999999999999996
Afghanistan,2021-05-24,573277,476367,96910,0,5692,1.47,1.22,0.25
Afghanistan,2021-05-25,573277,476367,96910,0,6230,1.47,1.22,0.25
Afghanistan,2021-05-26,590454,479372,111082,0,6768,1.52,1.23,0.29000000000000004
Afghanistan,2021-05-27,593313,479574,113739,2859,6487,1.52,1.23,0.29000000000000004
Afghanistan,2021-05-28,593313,479574,113739,0,5907,1.52,1.23,0.29000000000000004
Afghanistan,2021-05-29,593313,479574,113739,0,5326,1.52,1.23,0.29000000000000004
Afghanistan,2021-05-30,600152,480226,119926,0,4746,1.54,1.23,0.31000000000000005
Afghanistan,2021-05-31,600152,480226,119926,0,5084,1.54,1.23,0.31000000000000005
Afghanistan,2021-06-01,600152,480226,119926,0,5102,1.54,1.23,0.31000000000000005
Afghanistan,2021-06-02,626290,481690,144600,0,5119,1.61,1.24,0.3700000000000001
Albania,2021-01-10,0,0,0,0,0,0.0,0.0,0.0
Albania,2021-01-11,0,0,0,0,64,0.0,0.0,0.0
Albania,2021-01-12,128,128,0,0,64,0.0,0.0,0.0
Albania,2021-01-13,188,188,0,60,63,0.01,0.01,0.0
Albania,2021-01-14,266,266,0,78,66,0.01,0.01,0.0
Albania,2021-01-15,308,308,0,42,62,0.01,0.01,0.0
Albania,2021-01-16,369,369,0,61,62,0.01,0.01,0.0
Albania,2021-01-17,405,405,0,36,58,0.01,0.01,0.0
Albania,2021-01-18,447,447,0,42,55,0.02,0.02,0.0
Albania,2021-01-19,483,483,0,36,51,0.02,0.02,0.0
Albania,2021-01-20,519,519,0,36,47,0.02,0.02,0.0
Albania,2021-01-21,549,549,0,30,40,0.02,0.02,0.0
Albania,2021-01-22,549,549,0,0,34,0.02,0.02,0.0
Albania,2021-01-23,549,549,0,0,26,0.02,0.02,0.0
Albania,2021-01-24,549,549,0,0,21,0.02,0.02,0.0
Albania,2021-01-25,549,549,0,0,15,0.02,0.02,0.0
Albania,2021-01-26,549,549,0,0,9,0.02,0.02,0.0
Albania,2021-01-27,549,549,0,0,4,0.02,0.02,0.0
Albania,2021-01-28,549,549,0,0,0,0.02,0.02,0.0
Albania,2021-01-29,549,549,0,0,0,0.02,0.02,0.0
Albania,2021-01-30,549,549,0,0,0,0.02,0.02,0.0
Albania,2021-01-31,549,549,0,0,0,0.02,0.02,0.0
Albania,2021-02-01,549,549,0,0,0,0.02,0.02,0.0
Albania,2021-02-02,550,549,1,0,0,0.02,0.02,0.0
Albania,2021-02-03,550,549,1,0,12,0.02,0.02,0.0
Albania,2021-02-04,550,549,1,0,24,0.02,0.02,0.0
Albania,2021-02-05,550,549,1,0,35,0.02,0.02,0.0
Albania,2021-02-06,550,549,1,0,47,0.02,0.02,0.0
Albania,2021-02-07,550,549,1,0,59,0.02,0.02,0.0
Albania,2021-02-08,550,549,1,0,71,0.02,0.02,0.0
Albania,2021-02-09,1127,689,438,0,82,0.04,0.02,0.02
Albania,2021-02-10,1127,689,438,0,81,0.04,0.02,0.02
Albania,2021-02-11,1127,689,438,0,79,0.04,0.02,0.02
Albania,2021-02-12,1127,689,438,0,78,0.04,0.02,0.02
Albania,2021-02-13,1127,689,438,0,76,0.04,0.02,0.02
Albania,2021-02-14,1127,689,438,0,75,0.04,0.02,0.02
Albania,2021-02-15,1127,689,438,0,73,0.04,0.02,0.02
Albania,2021-02-16,1127,689,438,0,72,0.04,0.02,0.02
Albania,2021-02-17,1701,1090,611,0,72,0.06,0.04,0.019999999999999997
Albania,2021-02-18,3049,2438,611,1348,254,0.11,0.08,0.03
Albania,2021-02-19,4177,2438,1739,1128,405,0.15,0.08,0.06999999999999999
Albania,2021-02-20,4177,2438,1739,0,516,0.15,0.08,0.06999999999999999
Albania,2021-02-21,4177,2438,1739,0,627,0.15,0.08,0.06999999999999999
Albania,2021-02-22,6728,6073,655,0,739,0.23,0.21,0.020000000000000018
Albania,2021-02-23,6728,6073,655,0,891,0.23,0.21,0.020000000000000018
Albania,2021-02-24,6728,6073,655,0,1043,0.23,0.21,0.020000000000000018
Albania,2021-02-25,10135,6073,4062,0,1012,0.35,0.21,0.13999999999999999
Albania,2021-02-26,10135,6073,4062,0,1000,0.35,0.21,0.13999999999999999
Albania,2021-02-27,10135,6073,4062,0,1027,0.35,0.21,0.13999999999999999
Albania,2021-02-28,10135,6073,4062,0,1054,0.35,0.21,0.13999999999999999
Albania,2021-03-01,14295,6073,8222,0,1081,0.5,0.21,0.29000000000000004
Albania,2021-03-02,14295,6073,8222,0,1026,0.5,0.21,0.29000000000000004
Albania,2021-03-03,15793,6073,9720,0,971,0.55,0.21,0.3400000000000001
Albania,2021-03-04,15793,6073,9720,0,927,0.55,0.21,0.3400000000000001
Albania,2021-03-05,15793,6073,9720,0,897,0.55,0.21,0.3400000000000001
Albania,2021-03-06,15793,6073,9720,0,867,0.55,0.21,0.3400000000000001
Albania,2021-03-07,15793,6073,9720,0,838,0.55,0.21,0.3400000000000001
Albania,2021-03-08,15793,6073,9720,0,808,0.55,0.21,0.3400000000000001
Albania,2021-03-09,15793,6073,9720,0,820,0.55,0.21,0.3400000000000001
Albania,2021-03-10,21613,6073,15540,0,831,0.75,0.21,0.54
Albania,2021-03-11,21613,6073,15540,0,857,0.75,0.21,0.54
Albania,2021-03-12,23635,6073,17562,0,883,0.82,0.21,0.61
Albania,2021-03-13,23635,6073,17562,0,1042,0.82,0.21,0.61
Albania,2021-03-14,23635,6073,17562,0,1201,0.82,0.21,0.61
Albania,2021-03-15,23635,6073,17562,0,1361,0.82,0.21,0.61
Albania,2021-03-16,23635,6073,17562,0,1520,0.82,0.21,0.61
Albania,2021-03-17,33369,6073,27296,0,1679,1.16,0.21,0.95
Albania,2021-03-18,33369,6073,27296,0,1960,1.16,0.21,0.95
Albania,2021-03-19,33369,6073,27296,0,2240,1.16,0.21,0.95
Albania,2021-03-20,33369,6073,27296,0,2386,1.16,0.21,0.95
Albania,2021-03-21,33369,6073,27296,0,2533,1.16,0.21,0.95
Albania,2021-03-22,48229,6073,42156,0,2679,1.68,0.21,1.47
Albania,2021-03-23,51690,6073,45617,3461,2895,1.8,0.21,1.59
Albania,2021-03-24,53992,6073,47919,2302,2946,1.88,0.21,1.67
Albania,2021-03-25,59348,6073,53275,5356,3287,2.06,0.21,1.85
Albania,2021-03-26,62248,6073,56175,2900,3276,2.16,0.21,1.9500000000000002
Albania,2021-03-27,64075,6073,58002,1827,3113,2.23,0.21,2.02
Albania,2021-03-28,78000,6073,71927,13925,4678,2.71,0.21,2.5
Albania,2021-03-29,78000,6073,71927,0,7204,2.71,0.21,2.5
Albania,2021-03-30,119321,6073,113248,0,9662,4.15,0.21,3.9400000000000004
Albania,2021-03-31,138846,6073,132773,19525,12122,4.82,0.21,4.61
Albania,2021-04-01,155463,6073,149390,16617,13731,5.4,0.21,5.19
Albania,2021-04-02,172486,6073,166413,17023,15748,5.99,0.21,5.78
Albania,2021-04-03,185496,6073,179423,13010,17346,6.45,0.21,6.24
Albania,2021-04-04,192882,6073,186809,7386,16412,6.7,0.21,6.49
Albania,2021-04-05,206708,6073,200635,13826,15435,7.18,0.21,6.97
Albania,2021-04-06,221588,6073,215515,14880,14610,7.7,0.21,7.49
Albania,2021-04-07,232379,6073,226306,10791,13362,8.07,0.21,7.86
Albania,2021-04-08,242542,6073,236469,10163,12440,8.43,0.21,8.219999999999999
Albania,2021-04-09,250676,6073,244603,8134,11170,8.71,0.21,8.5
Albania,2021-04-10,256810,6073,250737,6134,10188,8.92,0.21,8.709999999999999
Albania,2021-04-11,256810,6073,250737,0,9898,8.92,0.21,8.709999999999999
Albania,2021-04-12,267531,6073,261458,0,8689,9.3,0.21,9.09
Albania,2021-04-13,281216,6073,275143,13685,8518,9.77,0.21,9.559999999999999
Albania,2021-04-14,281216,6073,275143,0,8639,9.77,0.21,9.559999999999999
Albania,2021-04-15,304488,6073,298415,0,8849,10.58,0.21,10.37
Albania,2021-04-16,314622,6073,308549,10134,9135,10.93,0.21,10.719999999999999
Albania,2021-04-17,324840,6073,318767,10218,9719,11.29,0.21,11.079999999999998
Albania,2021-04-18,332905,6073,326832,8065,10105,11.57,0.21,11.36
Albania,2021-04-19,345934,6073,339861,13029,11200,12.02,0.21,11.809999999999999
Albania,2021-04-20,350000,6073,343927,4066,9826,12.16,0.21,11.95
Albania,2021-04-21,372075,6073,366002,22075,11318,12.93,0.21,12.719999999999999
Albania,2021-04-22,382998,6073,376925,10923,11216,13.31,0.21,13.1
Albania,2021-04-23,391351,6073,385278,8353,10961,13.6,0.21,13.389999999999999
Albania,2021-04-24,400064,6073,393991,8713,10746,13.9,0.21,13.69
Albania,2021-04-25,400064,6073,393991,0,10205,13.9,0.21,13.69
Albania,2021-04-26,408619,6073,402546,0,8955,14.2,0.21,13.989999999999998
Albania,2021-04-27,416855,6073,410782,8236,9551,14.49,0.21,14.28
Albania,2021-04-28,433628,6073,427555,16773,8793,15.07,0.21,14.86
Albania,2021-04-29,453248,6073,447175,19620,10036,15.75,0.21,15.54
Albania,2021-04-30,476903,6073,470830,23655,12222,16.57,0.21,16.36
Albania,2021-05-01,494028,6073,487955,17125,13423,17.17,0.21,16.96
Albania,2021-05-02,494028,6073,487955,0,14489,17.17,0.21,16.96
Albania,2021-05-03,517501,6073,511428,0,15555,17.98,0.21,17.77
Albania,2021-05-04,537387,6073,531314,19886,17219,18.67,0.21,18.46
Albania,2021-05-05,556584,6073,550511,19197,17565,19.34,0.21,19.13
Albania,2021-05-06,572226,6073,566153,15642,16997,19.88,0.21,19.669999999999998
Albania,2021-05-07,585693,6073,579620,13467,15541,20.35,0.21,20.14
Albania,2021-05-08,596766,6073,590693,11073,14677,20.74,0.21,20.529999999999998
Albania,2021-05-09,600000,6073,593927,3234,13462,20.85,0.21,20.64
Albania,2021-05-10,612959,6073,606886,12959,13637,21.3,0.21,21.09
Albania,2021-05-11,622507,440921,181586,9548,12160,21.63,15.32,6.309999999999999
Albania,2021-05-12,632676,444755,187921,10169,10870,21.98,15.45,6.530000000000001
Albania,2021-05-13,638338,445402,192936,5662,9445,22.18,15.48,6.699999999999999
Albania,2021-05-14,653330,448571,204759,14992,9662,22.7,15.59,7.109999999999999
Albania,2021-05-15,653330,448571,204759,0,9355,22.7,15.59,7.109999999999999
Albania,2021-05-16,653330,448571,204759,0,10166,22.7,15.59,7.109999999999999
Albania,2021-05-17,680083,456980,223103,0,9589,23.63,15.88,7.749999999999998
Albania,2021-05-18,688947,460191,228756,8864,9491,23.94,15.99,7.950000000000001
Albania,2021-05-19,697811,463402,234409,8864,9305,24.25,16.1,8.149999999999999
Albania,2021-05-20,703743,466083,237660,5932,9344,24.45,16.2,8.25
Albania,2021-05-21,708846,469169,239677,5103,7931,24.63,16.3,8.329999999999998
Albania,2021-05-22,708846,469169,239677,0,7212,24.63,16.3,8.329999999999998
Albania,2021-05-23,716616,472840,243776,0,6493,24.9,16.43,8.469999999999999
Albania,2021-05-24,725135,475237,249898,8519,6436,25.2,16.51,8.689999999999998
Albania,2021-05-25,725135,475237,249898,0,6873,25.2,16.51,8.689999999999998
Albania,2021-05-26,748986,479789,269197,0,7311,26.03,16.67,9.36
Albania,2021-05-27,759043,481788,277255,10057,7900,26.38,16.74,9.64
Albania,2021-05-28,759043,481788,277255,0,7798,26.38,16.74,9.64
Albania,2021-05-29,759043,481788,277255,0,7869,26.38,16.74,9.64
Albania,2021-05-30,772204,485162,287042,0,7941,26.83,16.86,9.969999999999999
Albania,2021-05-31,776461,486128,290333,4257,7332,26.98,16.89,10.09
Albania,2021-06-01,780342,487078,293264,3881,6183,27.12,16.93,10.190000000000001
Albania,2021-06-02,780342,487078,293264,0,4978,27.12,16.93,10.190000000000001
Albania,2021-06-03,787321,490050,297271,0,4040,27.36,17.03,10.329999999999998
Algeria,2021-01-29,0,0,0,0,0,0.0,0.0,0.0
Algeria,2021-01-30,30,30,0,30,30,0.0,0.0,0.0
Algeria,2021-01-31,30,30,0,0,1889,0.0,0.0,0.0
Algeria,2021-02-01,30,30,0,0,2509,0.0,0.0,0.0
Algeria,2021-02-02,30,30,0,0,2819,0.0,0.0,0.0
Algeria,2021-02-03,30,30,0,0,3005,0.0,0.0,0.0
Algeria,2021-02-04,30,30,0,0,3129,0.0,0.0,0.0
Algeria,2021-02-05,30,30,0,0,3217,0.0,0.0,0.0
Algeria,2021-02-06,30,30,0,0,3748,0.0,0.0,0.0
Algeria,2021-02-07,30,30,0,0,3748,0.0,0.0,0.0
Algeria,2021-02-08,30,30,0,0,3748,0.0,0.0,0.0
Algeria,2021-02-09,30,30,0,0,3748,0.0,0.0,0.0
Algeria,2021-02-10,30,30,0,0,3748,0.0,0.0,0.0
Algeria,2021-02-11,30,30,0,0,3748,0.0,0.0,0.0
Algeria,2021-02-12,30,30,0,0,3748,0.0,0.0,0.0
Algeria,2021-02-13,30,30,0,0,3748,0.0,0.0,0.0
Algeria,2021-02-14,30,30,0,0,3748,0.0,0.0,0.0
Algeria,2021-02-15,30,30,0,0,3748,0.0,0.0,0.0
Algeria,2021-02-16,30,30,0,0,3748,0.0,0.0,0.0
Algeria,2021-02-17,30,30,0,0,3748,0.0,0.0,0.0
Algeria,2021-02-18,30,30,0,0,3748,0.0,0.0,0.0
Algeria,2021-02-19,75000,75000,0,0,3748,0.17,0.17,0.0
Andorra,2021-01-25,576,576,0,0,0,0.75,0.75,0.0
Andorra,2021-01-26,576,576,0,0,66,0.75,0.75,0.0
Andorra,2021-01-27,576,576,0,0,66,0.75,0.75,0.0
Andorra,2021-01-28,576,576,0,0,66,0.75,0.75,0.0
Andorra,2021-01-29,576,576,0,0,66,0.75,0.75,0.0
Andorra,2021-01-30,576,576,0,0,66,0.75,0.75,0.0
Andorra,2021-01-31,576,576,0,0,66,0.75,0.75,0.0
Andorra,2021-02-01,1036,1036,0,0,66,1.34,1.34,0.0
Andorra,2021-02-02,1036,1036,0,0,60,1.34,1.34,0.0
Andorra,2021-02-03,1036,1036,0,0,55,1.34,1.34,0.0
Andorra,2021-02-04,1036,1036,0,0,50,1.34,1.34,0.0
Andorra,2021-02-05,1036,1036,0,0,44,1.34,1.34,0.0
Andorra,2021-02-06,1036,1036,0,0,39,1.34,1.34,0.0
Andorra,2021-02-07,1036,1036,0,0,34,1.34,1.34,0.0
Andorra,2021-02-08,1036,1036,0,0,28,1.34,1.34,0.0
Andorra,2021-02-09,1036,1036,0,0,28,1.34,1.34,0.0
Andorra,2021-02-10,1291,1291,0,0,28,1.67,1.67,0.0
Andorra,2021-02-11,1291,1291,0,0,48,1.67,1.67,0.0
Andorra,2021-02-12,1622,1622,0,0,68,2.1,2.1,0.0
Andorra,2021-02-13,1622,1622,0,0,74,2.1,2.1,0.0
Andorra,2021-02-14,1622,1622,0,0,81,2.1,2.1,0.0
Andorra,2021-02-15,1622,1622,0,0,87,2.1,2.1,0.0
Andorra,2021-02-16,1622,1622,0,0,94,2.1,2.1,0.0
Andorra,2021-02-17,1622,1622,0,0,100,2.1,2.1,0.0
Andorra,2021-02-18,1622,1622,0,0,87,2.1,2.1,0.0
Andorra,2021-02-19,2141,2141,0,0,74,2.77,2.77,0.0
Andorra,2021-02-20,2141,2141,0,0,71,2.77,2.77,0.0
Andorra,2021-02-21,2141,2141,0,0,67,2.77,2.77,0.0
Andorra,2021-02-22,2141,2141,0,0,64,2.77,2.77,0.0
Andorra,2021-02-23,2141,2141,0,0,60,2.77,2.77,0.0
Andorra,2021-02-24,2390,2390,0,0,57,3.09,3.09,0.0
Andorra,2021-02-25,2390,2390,0,0,56,3.09,3.09,0.0
Andorra,2021-02-26,2526,2390,136,0,55,3.27,3.09,0.18000000000000016
Andorra,2021-02-27,2526,2390,136,0,63,3.27,3.09,0.18000000000000016
Andorra,2021-02-28,2526,2390,136,0,72,3.27,3.09,0.18000000000000016
Andorra,2021-03-01,2526,2390,136,0,80,3.27,3.09,0.18000000000000016
Andorra,2021-03-02,2526,2390,136,0,89,3.27,3.09,0.18000000000000016
Andorra,2021-03-03,2526,2390,136,0,97,3.27,3.09,0.18000000000000016
Andorra,2021-03-04,2526,2390,136,0,103,3.27,3.09,0.18000000000000016
Andorra,2021-03-05,2526,2390,136,0,108,3.27,3.09,0.18000000000000016
Andorra,2021-03-06,2526,2390,136,0,108,3.27,3.09,0.18000000000000016
Andorra,2021-03-07,2526,2390,136,0,108,3.27,3.09,0.18000000000000016
Andorra,2021-03-08,3611,2439,1172,0,108,4.67,3.16,1.5099999999999998
Andorra,2021-03-09,3611,2439,1172,0,186,4.67,3.16,1.5099999999999998
Andorra,2021-03-10,4914,3650,1264,0,264,6.36,4.72,1.6400000000000006
Andorra,2021-03-11,4914,3650,1264,0,347,6.36,4.72,1.6400000000000006
Andorra,2021-03-12,4914,3650,1264,0,430,6.36,4.72,1.6400000000000006
Andorra,2021-03-13,4914,3650,1264,0,513,6.36,4.72,1.6400000000000006
Andorra,2021-03-14,4914,3650,1264,0,596,6.36,4.72,1.6400000000000006
Andorra,2021-03-15,8363,7098,1265,0,679,10.82,9.19,1.6300000000000008
Andorra,2021-03-16,8363,7098,1265,0,619,10.82,9.19,1.6300000000000008
Andorra,2021-03-17,8363,7098,1265,0,559,10.82,9.19,1.6300000000000008
Andorra,2021-03-18,8363,7098,1265,0,493,10.82,9.19,1.6300000000000008
Andorra,2021-03-19,9288,7098,2190,0,428,12.02,9.19,2.83
Andorra,2021-03-20,9288,7098,2190,0,357,12.02,9.19,2.83
Andorra,2021-03-21,9288,7098,2190,0,287,12.02,9.19,2.83
Andorra,2021-03-22,9288,7098,2190,0,217,12.02,9.19,2.83
Andorra,2021-03-23,9288,7098,2190,0,212,12.02,9.19,2.83
Andorra,2021-03-24,9288,7098,2190,0,207,12.02,9.19,2.83
Andorra,2021-03-25,9288,7098,2190,0,202,12.02,9.19,2.83
Andorra,2021-03-26,9288,7098,2190,0,197,12.02,9.19,2.83
Andorra,2021-03-27,9288,7098,2190,0,197,12.02,9.19,2.83
Andorra,2021-03-28,9288,7098,2190,0,197,12.02,9.19,2.83
Andorra,2021-03-29,9288,7098,2190,0,197,12.02,9.19,2.83
Andorra,2021-03-30,9288,7098,2190,0,197,12.02,9.19,2.83
Andorra,2021-03-31,9288,7098,2190,0,197,12.02,9.19,2.83
Andorra,2021-04-01,9288,7098,2190,0,197,12.02,9.19,2.83
Andorra,2021-04-02,9288,7098,2190,0,197,12.02,9.19,2.83
Andorra,2021-04-03,9288,7098,2190,0,197,12.02,9.19,2.83
Andorra,2021-04-04,12440,7098,5342,0,197,16.1,9.19,6.910000000000002
Andorra,2021-04-05,15269,9781,5488,2829,573,19.76,12.66,7.100000000000001
Andorra,2021-04-06,15269,9781,5488,0,588,19.76,12.66,7.100000000000001
Andorra,2021-04-07,15269,9781,5488,0,603,19.76,12.66,7.100000000000001
Andorra,2021-04-08,15269,9781,5488,0,619,19.76,12.66,7.100000000000001
Andorra,2021-04-09,15269,9781,5488,0,634,19.76,12.66,7.100000000000001
Andorra,2021-04-10,15269,9781,5488,0,649,19.76,12.66,7.100000000000001
Andorra,2021-04-11,17091,9781,7310,0,664,22.12,12.66,9.46
Andorra,2021-04-12,19064,9781,9283,1973,542,24.67,12.66,12.010000000000002
Andorra,2021-04-13,19064,9781,9283,0,649,24.67,12.66,12.010000000000002
Andorra,2021-04-14,19064,9781,9283,0,755,24.67,12.66,12.010000000000002
Andorra,2021-04-15,19064,9781,9283,0,862,24.67,12.66,12.010000000000002
Andorra,2021-04-16,19064,9781,9283,0,969,24.67,12.66,12.010000000000002
Andorra,2021-04-17,19064,9781,9283,0,1075,24.67,12.66,12.010000000000002
Andorra,2021-04-18,19064,9781,9283,0,1182,24.67,12.66,12.010000000000002
Andorra,2021-04-19,26414,21733,4681,0,1050,34.19,28.13,6.059999999999999
Andorra,2021-04-20,26414,21733,4681,0,943,34.19,28.13,6.059999999999999
Andorra,2021-04-21,26414,21733,4681,0,835,34.19,28.13,6.059999999999999
Andorra,2021-04-22,26414,21733,4681,0,728,34.19,28.13,6.059999999999999
Andorra,2021-04-23,26414,21733,4681,0,621,34.19,28.13,6.059999999999999
Andorra,2021-04-24,26414,21733,4681,0,513,34.19,28.13,6.059999999999999
