country,date,total_vaccinations,people_vaccinated_only_1st_dose,people_fully_vaccinated,daily_vaccinations,%_people_vaccinated,%_people_vaccinated_only_1st_dose,%_people_fully_vaccinated,vaccines
Andorra,2021-03-04,2526,2390,136,0,3.27,3.09,0.18000000000000016,Pfizer/BioNTech
Andorra,2021-03-05,2526,2390,136,0,3.27,3.09,0.18000000000000016,Pfizer/BioNTech
Andorra,2021-03-06,2526,2390,136,0,3.27,3.09,0.18000000000000016,Pfizer/BioNTech
Andorra,2021-03-07,2526,2390,136,0,3.27,3.09,0.18000000000000016,Pfizer/BioNTech
Andorra,2021-03-08,3611,2439,1172,0,4.67,3.16,1.5099999999999998,Pfizer/BioNTech
Andorra,2021-03-09,3611,2439,1172,0,4.67,3.16,1.5099999999999998,Pfizer/BioNTech
Andorra,2021-03-10,4914,3650,1264,0,6.36,4.72,1.6400000000000006,Pfizer/BioNTech
Angola,2021-03-05,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Angola,2021-03-06,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Angola,2021-03-07,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Angola,2021-03-08,6169,6169,0,0,0.02,0.02,0.0,Oxford/AstraZeneca
Angola,2021-03-09,6169,6169,0,0,0.02,0.02,0.0,Oxford/AstraZeneca
Angola,2021-03-10,6169,6169,0,0,0.02,0.02,0.0,Oxford/AstraZeneca
Angola,2021-03-11,6169,6169,0,0,0.02,0.02,0.0,Oxford/AstraZeneca
Angola,2021-03-12,6169,6169,0,0,0.02,0.02,0.0,Oxford/AstraZeneca
Angola,2021-03-13,6169,6169,0,0,0.02,0.02,0.0,Oxford/AstraZeneca
Angola,2021-03-14,6169,6169,0,0,0.02,0.02,0.0,Oxford/AstraZeneca
Angola,2021-03-15,6169,6169,0,0,0.02,0.02,0.0,Oxford/AstraZeneca
Angola,2021-03-16,6169,6169,0,0,0.02,0.02,0.0,Oxford/AstraZeneca
Angola,2021-03-17,6169,6169,0,0,0.02,0.02,0.0,Oxford/AstraZeneca
Angola,2021-03-18,49000,49000,0,0,0.15,0.15,0.0,Oxford/AstraZeneca
Anguilla,2021-02-04,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Anguilla,2021-02-05,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Anguilla,2021-02-06,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Anguilla,2021-02-07,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Anguilla,2021-02-08,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Anguilla,2021-02-09,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Anguilla,2021-02-10,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Anguilla,2021-02-11,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Anguilla,2021-02-12,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Anguilla,2021-02-13,1341,1341,0,0,8.94,8.94,0.0,Oxford/AstraZeneca
Anguilla,2021-02-14,2762,2762,0,1421,18.41,18.41,0.0,Oxford/AstraZeneca
Anguilla,2021-02-15,2762,2762,0,0,18.41,18.41,0.0,Oxford/AstraZeneca
Anguilla,2021-02-16,2762,2762,0,0,18.41,18.41,0.0,Oxford/AstraZeneca
Anguilla,2021-02-17,2762,2762,0,0,18.41,18.41,0.0,Oxford/AstraZeneca
Anguilla,2021-02-18,2762,2762,0,0,18.41,18.41,0.0,Oxford/AstraZeneca
Anguilla,2021-02-19,2762,2762,0,0,18.41,18.41,0.0,Oxford/AstraZeneca
Anguilla,2021-02-20,2762,2762,0,0,18.41,18.41,0.0,Oxford/AstraZeneca
Anguilla,2021-02-21,2762,2762,0,0,18.41,18.41,0.0,Oxford/AstraZeneca
Anguilla,2021-02-22,2762,2762,0,0,18.41,18.41,0.0,Oxford/AstraZeneca
Anguilla,2021-02-23,2762,2762,0,0,18.41,18.41,0.0,Oxford/AstraZeneca
Anguilla,2021-02-24,2762,2762,0,0,18.41,18.41,0.0,Oxford/AstraZeneca
Anguilla,2021-02-25,2762,2762,0,0,18.41,18.41,0.0,Oxford/AstraZeneca
Anguilla,2021-02-26,3929,3929,0,0,26.19,26.19,0.0,Oxford/AstraZeneca
Anguilla,2021-02-27,3929,3929,0,0,26.19,26.19,0.0,Oxford/AstraZeneca
Anguilla,2021-02-28,3929,3929,0,0,26.19,26.19,0.0,Oxford/AstraZeneca
Anguilla,2021-03-01,3929,3929,0,0,26.19,26.19,0.0,Oxford/AstraZeneca
Anguilla,2021-03-02,3929,3929,0,0,26.19,26.19,0.0,Oxford/AstraZeneca
Anguilla,2021-03-03,3929,3929,0,0,26.19,26.19,0.0,Oxford/AstraZeneca
Anguilla,2021-03-04,3929,3929,0,0,26.19,26.19,0.0,Oxford/AstraZeneca
Anguilla,2021-03-05,3929,3929,0,0,26.19,26.19,0.0,Oxford/AstraZeneca
Anguilla,2021-03-06,3929,3929,0,0,26.19,26.19,0.0,Oxford/AstraZeneca
Anguilla,2021-03-07,3929,3929,0,0,26.19,26.19,0.0,Oxford/AstraZeneca
Anguilla,2021-03-08,3929,3929,0,0,26.19,26.19,0.0,Oxford/AstraZeneca
Anguilla,2021-03-09,3929,3929,0,0,26.19,26.19,0.0,Oxford/AstraZeneca
Anguilla,2021-03-10,3929,3929,0,0,26.19,26.19,0.0,Oxford/AstraZeneca
Anguilla,2021-03-11,3929,3929,0,0,26.19,26.19,0.0,Oxford/AstraZeneca
Anguilla,2021-03-12,3929,3929,0,0,26.19,26.19,0.0,Oxford/AstraZeneca
Anguilla,2021-03-13,5000,5000,0,0,33.33,33.33,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-02-16,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-02-17,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-02-18,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-02-19,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-02-20,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-02-21,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-02-22,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-02-23,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-02-24,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-02-25,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-02-26,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-02-27,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-02-28,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-03-01,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-03-02,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-03-03,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-03-04,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-03-05,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-03-06,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-03-07,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-03-08,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-03-09,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-03-10,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-03-11,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-03-12,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-03-13,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-03-14,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Antigua and Barbuda,2021-03-15,24164,24164,0,0,24.68,24.68,0.0,Oxford/AstraZeneca
Argentina,2020-12-29,700,700,0,0,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2020-12-30,700,700,0,0,0.0,0.0,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2020-12-31,32013,32013,0,0,0.07,0.07,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-01,32013,32013,0,0,0.07,0.07,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-02,32013,32013,0,0,0.07,0.07,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-03,32013,32013,0,0,0.07,0.07,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-04,39599,39599,0,0,0.09,0.09,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-05,39599,39599,0,0,0.09,0.09,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-06,39599,39599,0,0,0.09,0.09,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-07,39599,39599,0,0,0.09,0.09,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-08,107542,107542,0,0,0.24,0.24,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-09,107542,107542,0,0,0.24,0.24,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-10,107542,107542,0,0,0.24,0.24,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-11,107542,107542,0,0,0.24,0.24,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-12,107542,107542,0,0,0.24,0.24,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-13,166833,166833,0,0,0.37,0.37,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-14,166833,166833,0,0,0.37,0.37,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-15,200759,200759,0,0,0.44,0.44,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-16,200759,200759,0,0,0.44,0.44,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-17,200759,200759,0,0,0.44,0.44,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-18,200759,200759,0,0,0.44,0.44,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-19,200759,200759,0,0,0.44,0.44,0.0,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-20,247933,243539,4394,0,0.55,0.54,0.010000000000000009,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-21,265724,249372,16352,17791,0.59,0.55,0.039999999999999925,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-22,279602,254456,25146,13878,0.62,0.56,0.05999999999999994,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-23,288064,258876,29188,8462,0.64,0.57,0.07000000000000006,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-24,292023,260036,31987,3959,0.65,0.58,0.07000000000000006,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-25,292386,260122,32264,363,0.65,0.58,0.07000000000000006,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-26,305880,266969,38911,13494,0.68,0.59,0.09000000000000008,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-27,318033,272323,45710,12153,0.7,0.6,0.09999999999999998,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-28,327999,276548,51451,9966,0.73,0.61,0.12,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-29,344034,278451,65583,16035,0.76,0.62,0.14,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-30,366384,281023,85361,22350,0.81,0.62,0.19000000000000006,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-01-31,366384,281023,85361,0,0.81,0.62,0.19000000000000006,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-02-01,375851,281577,94274,0,0.83,0.62,0.20999999999999996,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-02-02,375851,281577,94274,0,0.83,0.62,0.20999999999999996,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-02-03,396562,284196,112366,0,0.88,0.63,0.25,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-02-04,444018,297717,146301,47456,0.98,0.66,0.31999999999999995,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
Argentina,2021-02-05,444018,297717,146301,0,0.98,0.66,0.31999999999999995,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
