country,date,total_vaccinations,people_vaccinated_only_1st_dose,people_fully_vaccinated,daily_vaccinations,daily_vaccinations_avgd,%_people_vaccinated,%_people_vaccinated_only_1st_dose,%_people_fully_vaccinated,vaccines
Albania,2021-01-10,0,0,0,0,0,0.0,0.0,0.0,"Pfizer/BioNTech, Sinovac"
Albania,2021-01-11,0,0,0,0,64,0.0,0.0,0.0,"Pfizer/BioNTech, Sinovac"
Albania,2021-01-12,128,128,0,0,64,0.0,0.0,0.0,"Pfizer/BioNTech, Sinovac"
Albania,2021-01-13,188,188,0,60,63,0.01,0.01,0.0,"Pfizer/BioNTech, Sinovac"
Albania,2021-01-14,266,266,0,78,66,0.01,0.01,0.0,"Pfizer/BioNTech, Sinovac"
Albania,2021-01-15,308,308,0,42,62,0.01,0.01,0.0,"Pfizer/BioNTech, Sinovac"
Albania,2021-01-16,369,369,0,61,62,0.01,0.01,0.0,"Pfizer/BioNTech, Sinovac"
Albania,2021-01-17,405,405,0,36,58,0.01,0.01,0.0,"Pfizer/BioNTech, Sinovac"
Albania,2021-01-18,447,447,0,42,55,0.02,0.02,0.0,"Pfizer/BioNTech, Sinovac"
Albania,2021-01-19,483,483,0,36,51,0.02,0.02,0.0,"Pfizer/BioNTech, Sinovac"
Albania,2021-01-20,519,519,0,36,47,0.02,0.02,0.0,"Pfizer/BioNTech, Sinovac"
Albania,2021-01-21,549,549,0,30,40,0.02,0.02,0.0,"Pfizer/BioNTech, Sinovac"
Albania,2021-01-22,549,549,0,0,34,0.02,0.02,0.0,"Pfizer/BioNTech, Sinovac"
Albania,2021-01-23,549,549,0,0,26,0.02,0.02,0.0,"Pfizer/BioNTech, Sinovac"
Albania,2021-01-24,549,549,0,0,21,0.02,0.02,0.0,"Pfizer/BioNTech, Sinovac"
Albania,2021-01-25,549,549,0,0,15,0.02,0.02,0.0,"Pfizer/BioNTech, Sinovac"
Albania,2021-01-26,549,549,0,0,9,0.02,0.02,0.0,"Pfizer/BioNTech, Sinovac"
Albania,2021-01-27,549,549,0,0,4,0.02,0.02,0.0,"Pfizer/BioNTech, Sinovac"
Albania,2021-01-28,549,549,0,0,0,0.02,0.02,0.0,"Pfizer/BioNTech, Sinovac"
Albania,2021-01-29,549,549,0,0,0,0.02,0.02,0.0,"Pfizer/BioNTech, Sinovac"
Albania,2021-01-30,549,549,0,0,0,0.02,0.02,0.0,"Pfizer/BioNTech, Sinovac"
Albania,2021-01-31,549,549,0,0,0,0.02,0.02,0.0,"Pfizer/BioNTech, Sinovac"
Albania,2021-02-01,549,549,0,0,0,0.02,0.02,0.0,"Pfizer/BioNTech, Sinovac"
Albania,2021-02-02,550,549,1,0,0,0.02,0.02,0.0,"Pfizer/BioNTech, Sinovac"
Albania,2021-02-03,550,549,1,0,12,0.02,0.02,0.0,"Pfizer/BioNTech, Sinovac"
Albania,2021-02-04,550,549,1,0,24,0.02,0.02,0.0,"Pfizer/BioNTech, Sinovac"
Albania,2021-02-05,550,549,1,0,35,0.02,0.02,0.0,"Pfizer/BioNTech, Sinovac"
Albania,2021-02-06,550,549,1,0,47,0.02,0.02,0.0,"Pfizer/BioNTech, Sinovac"
Albania,2021-02-07,550,549,1,0,59,0.02,0.02,0.0,"Pfizer/BioNTech, Sinovac"
Albania,2021-02-08,550,549,1,0,71,0.02,0.02,0.0,"Pfizer/BioNTech, Sinovac"
Albania,2021-02-09,1127,689,438,0,82,0.04,0.02,0.02,"Pfizer/BioNTech, Sinovac"
Albania,2021-02-10,1127,689,438,0,81,0.04,0.02,0.02,"Pfizer/BioNTech, Sinovac"
Albania,2021-02-11,1127,689,438,0,79,0.04,0.02,0.02,"Pfizer/BioNTech, Sinovac"
Albania,2021-02-12,1127,689,438,0,78,0.04,0.02,0.02,"Pfizer/BioNTech, Sinovac"
Albania,2021-02-13,1127,689,438,0,76,0.04,0.02,0.02,"Pfizer/BioNTech, Sinovac"
Albania,2021-02-14,1127,689,438,0,75,0.04,0.02,0.02,"Pfizer/BioNTech, Sinovac"
Albania,2021-02-15,1127,689,438,0,73,0.04,0.02,0.02,"Pfizer/BioNTech, Sinovac"
Albania,2021-02-16,1127,689,438,0,72,0.04,0.02,0.02,"Pfizer/BioNTech, Sinovac"
Albania,2021-02-17,1701,1090,611,0,72,0.06,0.04,0.019999999999999997,"Pfizer/BioNTech, Sinovac"
Albania,2021-02-18,3049,2438,611,1348,254,0.11,0.08,0.03,"Pfizer/BioNTech, Sinovac"
Albania,2021-02-19,4177,2438,1739,1128,405,0.15,0.08,0.06999999999999999,"Pfizer/BioNTech, Sinovac"
Albania,2021-02-20,4177,2438,1739,0,516,0.15,0.08,0.06999999999999999,"Pfizer/BioNTech, Sinovac"
Albania,2021-02-21,4177,2438,1739,0,627,0.15,0.08,0.06999999999999999,"Pfizer/BioNTech, Sinovac"
Albania,2021-02-22,6728,6073,655,0,739,0.23,0.21,0.020000000000000018,"Pfizer/BioNTech, Sinovac"
Albania,2021-02-23,6728,6073,655,0,891,0.23,0.21,0.020000000000000018,"Pfizer/BioNTech, Sinovac"
Albania,2021-02-24,6728,6073,655,0,1043,0.23,0.21,0.020000000000000018,"Pfizer/BioNTech, Sinovac"
Albania,2021-02-25,10135,6073,4062,0,1012,0.35,0.21,0.13999999999999999,"Pfizer/BioNTech, Sinovac"
Albania,2021-02-26,10135,6073,4062,0,1000,0.35,0.21,0.13999999999999999,"Pfizer/BioNTech, Sinovac"
Albania,2021-02-27,10135,6073,4062,0,1027,0.35,0.21,0.13999999999999999,"Pfizer/BioNTech, Sinovac"
Albania,2021-02-28,10135,6073,4062,0,1054,0.35,0.21,0.13999999999999999,"Pfizer/BioNTech, Sinovac"
Albania,2021-03-01,14295,6073,8222,0,1081,0.5,0.21,0.29000000000000004,"Pfizer/BioNTech, Sinovac"
Albania,2021-03-02,14295,6073,8222,0,1026,0.5,0.21,0.29000000000000004,"Pfizer/BioNTech, Sinovac"
Albania,2021-03-03,15793,6073,9720,0,971,0.55,0.21,0.3400000000000001,"Pfizer/BioNTech, Sinovac"
Albania,2021-03-04,15793,6073,9720,0,927,0.55,0.21,0.3400000000000001,"Pfizer/BioNTech, Sinovac"
Albania,2021-03-05,15793,6073,9720,0,897,0.55,0.21,0.3400000000000001,"Pfizer/BioNTech, Sinovac"
Albania,2021-03-06,15793,6073,9720,0,867,0.55,0.21,0.3400000000000001,"Pfizer/BioNTech, Sinovac"
Albania,2021-03-07,15793,6073,9720,0,838,0.55,0.21,0.3400000000000001,"Pfizer/BioNTech, Sinovac"
Albania,2021-03-08,15793,6073,9720,0,808,0.55,0.21,0.3400000000000001,"Pfizer/BioNTech, Sinovac"
Albania,2021-03-09,15793,6073,9720,0,820,0.55,0.21,0.3400000000000001,"Pfizer/BioNTech, Sinovac"
Albania,2021-03-10,21613,6073,15540,0,831,0.75,0.21,0.54,"Pfizer/BioNTech, Sinovac"
Albania,2021-03-11,21613,6073,15540,0,857,0.75,0.21,0.54,"Pfizer/BioNTech, Sinovac"
Albania,2021-03-12,23635,6073,17562,0,883,0.82,0.21,0.61,"Pfizer/BioNTech, Sinovac"
Albania,2021-03-13,23635,6073,17562,0,1042,0.82,0.21,0.61,"Pfizer/BioNTech, Sinovac"
Albania,2021-03-14,23635,6073,17562,0,1201,0.82,0.21,0.61,"Pfizer/BioNTech, Sinovac"
Albania,2021-03-15,23635,6073,17562,0,1361,0.82,0.21,0.61,"Pfizer/BioNTech, Sinovac"
Albania,2021-03-16,23635,6073,17562,0,1520,0.82,0.21,0.61,"Pfizer/BioNTech, Sinovac"
Albania,2021-03-17,33369,6073,27296,0,1679,1.16,0.21,0.95,"Pfizer/BioNTech, Sinovac"
Albania,2021-03-18,33369,6073,27296,0,1960,1.16,0.21,0.95,"Pfizer/BioNTech, Sinovac"
Albania,2021-03-19,33369,6073,27296,0,2240,1.16,0.21,0.95,"Pfizer/BioNTech, Sinovac"
Albania,2021-03-20,33369,6073,27296,0,2386,1.16,0.21,0.95,"Pfizer/BioNTech, Sinovac"
Albania,2021-03-21,33369,6073,27296,0,2533,1.16,0.21,0.95,"Pfizer/BioNTech, Sinovac"
Albania,2021-03-22,48229,6073,42156,0,2679,1.68,0.21,1.47,"Pfizer/BioNTech, Sinovac"
Albania,2021-03-23,51690,6073,45617,3461,2895,1.8,0.21,1.59,"Pfizer/BioNTech, Sinovac"
Albania,2021-03-24,53992,6073,47919,2302,2946,1.88,0.21,1.67,"Pfizer/BioNTech, Sinovac"
Albania,2021-03-25,59348,6073,53275,5356,3287,2.06,0.21,1.85,"Pfizer/BioNTech, Sinovac"
Albania,2021-03-26,62248,6073,56175,2900,3276,2.16,0.21,1.9500000000000002,"Pfizer/BioNTech, Sinovac"
Albania,2021-03-27,64075,6073,58002,1827,3113,2.23,0.21,2.02,"Pfizer/BioNTech, Sinovac"
Albania,2021-03-28,78000,6073,71927,13925,4678,2.71,0.21,2.5,"Pfizer/BioNTech, Sinovac"
Albania,2021-03-29,78000,6073,71927,0,7204,2.71,0.21,2.5,"Pfizer/BioNTech, Sinovac"
Albania,2021-03-30,119321,6073,113248,0,9662,4.15,0.21,3.9400000000000004,"Pfizer/BioNTech, Sinovac"
Albania,2021-03-31,138846,6073,132773,19525,12122,4.82,0.21,4.61,"Pfizer/BioNTech, Sinovac"
Albania,2021-04-01,155463,6073,149390,16617,13731,5.4,0.21,5.19,"Pfizer/BioNTech, Sinovac"
Albania,2021-04-02,172486,6073,166413,17023,15748,5.99,0.21,5.78,"Pfizer/BioNTech, Sinovac"
Albania,2021-04-03,185496,6073,179423,13010,17346,6.45,0.21,6.24,"Pfizer/BioNTech, Sinovac"
Albania,2021-04-04,192882,6073,186809,7386,16412,6.7,0.21,6.49,"Pfizer/BioNTech, Sinovac"
Albania,2021-04-05,206708,6073,200635,13826,15435,7.18,0.21,6.97,"Pfizer/BioNTech, Sinovac"
Albania,2021-04-06,221588,6073,215515,14880,14610,7.7,0.21,7.49,"Pfizer/BioNTech, Sinovac"
Albania,2021-04-07,232379,6073,226306,10791,13362,8.07,0.21,7.86,"Pfizer/BioNTech, Sinovac"
Algeria,2021-01-29,0,0,0,0,0,0.0,0.0,0.0,Sputnik V
Algeria,2021-01-30,30,30,0,30,30,0.0,0.0,0.0,Sputnik V
Algeria,2021-01-31,30,30,0,0,1889,0.0,0.0,0.0,Sputnik V
Algeria,2021-02-01,30,30,0,0,2509,0.0,0.0,0.0,Sputnik V
Algeria,2021-02-02,30,30,0,0,2819,0.0,0.0,0.0,Sputnik V
Algeria,2021-02-03,30,30,0,0,3005,0.0,0.0,0.0,Sputnik V
Algeria,2021-02-04,30,30,0,0,3129,0.0,0.0,0.0,Sputnik V
Algeria,2021-02-05,30,30,0,0,3217,0.0,0.0,0.0,Sputnik V
Algeria,2021-02-06,30,30,0,0,3748,0.0,0.0,0.0,Sputnik V
Algeria,2021-02-07,30,30,0,0,3748,0.0,0.0,0.0,Sputnik V
Algeria,2021-02-08,30,30,0,0,3748,0.0,0.0,0.0,Sputnik V
Algeria,2021-02-09,30,30,0,0,3748,0.0,0.0,0.0,Sputnik V
Algeria,2021-02-10,30,30,0,0,3748,0.0,0.0,0.0,Sputnik V
Algeria,2021-02-11,30,30,0,0,3748,0.0,0.0,0.0,Sputnik V
Algeria,2021-02-12,30,30,0,0,3748,0.0,0.0,0.0,Sputnik V
Algeria,2021-02-13,30,30,0,0,3748,0.0,0.0,0.0,Sputnik V
Algeria,2021-02-14,30,30,0,0,3748,0.0,0.0,0.0,Sputnik V
Algeria,2021-02-15,30,30,0,0,3748,0.0,0.0,0.0,Sputnik V
Algeria,2021-02-16,30,30,0,0,3748,0.0,0.0,0.0,Sputnik V
Algeria,2021-02-17,30,30,0,0,3748,0.0,0.0,0.0,Sputnik V
Algeria,2021-02-18,30,30,0,0,3748,0.0,0.0,0.0,Sputnik V
Algeria,2021-02-19,75000,75000,0,0,3748,0.17,0.17,0.0,Sputnik V
Andorra,2021-01-25,576,576,0,0,0,0.75,0.75,0.0,Pfizer/BioNTech
Andorra,2021-01-26,576,576,0,0,66,0.75,0.75,0.0,Pfizer/BioNTech
Andorra,2021-01-27,576,576,0,0,66,0.75,0.75,0.0,Pfizer/BioNTech
Andorra,2021-01-28,576,576,0,0,66,0.75,0.75,0.0,Pfizer/BioNTech
Andorra,2021-01-29,576,576,0,0,66,0.75,0.75,0.0,Pfizer/BioNTech
Andorra,2021-01-30,576,576,0,0,66,0.75,0.75,0.0,Pfizer/BioNTech
Andorra,2021-01-31,576,576,0,0,66,0.75,0.75,0.0,Pfizer/BioNTech
Andorra,2021-02-01,1036,1036,0,0,66,1.34,1.34,0.0,Pfizer/BioNTech
Andorra,2021-02-02,1036,1036,0,0,60,1.34,1.34,0.0,Pfizer/BioNTech
Andorra,2021-02-03,1036,1036,0,0,55,1.34,1.34,0.0,Pfizer/BioNTech
Andorra,2021-02-04,1036,1036,0,0,50,1.34,1.34,0.0,Pfizer/BioNTech
Andorra,2021-02-05,1036,1036,0,0,44,1.34,1.34,0.0,Pfizer/BioNTech
Andorra,2021-02-06,1036,1036,0,0,39,1.34,1.34,0.0,Pfizer/BioNTech
Andorra,2021-02-07,1036,1036,0,0,34,1.34,1.34,0.0,Pfizer/BioNTech
Andorra,2021-02-08,1036,1036,0,0,28,1.34,1.34,0.0,Pfizer/BioNTech
Andorra,2021-02-09,1036,1036,0,0,28,1.34,1.34,0.0,Pfizer/BioNTech
Andorra,2021-02-10,1291,1291,0,0,28,1.67,1.67,0.0,Pfizer/BioNTech
Andorra,2021-02-11,1291,1291,0,0,48,1.67,1.67,0.0,Pfizer/BioNTech
Andorra,2021-02-12,1622,1622,0,0,68,2.1,2.1,0.0,Pfizer/BioNTech
Andorra,2021-02-13,1622,1622,0,0,74,2.1,2.1,0.0,Pfizer/BioNTech
Andorra,2021-02-14,1622,1622,0,0,81,2.1,2.1,0.0,Pfizer/BioNTech
Andorra,2021-02-15,1622,1622,0,0,87,2.1,2.1,0.0,Pfizer/BioNTech
Andorra,2021-02-16,1622,1622,0,0,94,2.1,2.1,0.0,Pfizer/BioNTech
Andorra,2021-02-17,1622,1622,0,0,100,2.1,2.1,0.0,Pfizer/BioNTech
Andorra,2021-02-18,1622,1622,0,0,87,2.1,2.1,0.0,Pfizer/BioNTech
Andorra,2021-02-19,2141,2141,0,0,74,2.77,2.77,0.0,Pfizer/BioNTech
Andorra,2021-02-20,2141,2141,0,0,71,2.77,2.77,0.0,Pfizer/BioNTech
Andorra,2021-02-21,2141,2141,0,0,67,2.77,2.77,0.0,Pfizer/BioNTech
Andorra,2021-02-22,2141,2141,0,0,64,2.77,2.77,0.0,Pfizer/BioNTech
Andorra,2021-02-23,2141,2141,0,0,60,2.77,2.77,0.0,Pfizer/BioNTech
Andorra,2021-02-24,2390,2390,0,0,57,3.09,3.09,0.0,Pfizer/BioNTech
Andorra,2021-02-25,2390,2390,0,0,56,3.09,3.09,0.0,Pfizer/BioNTech
Andorra,2021-02-26,2526,2390,136,0,55,3.27,3.09,0.18000000000000016,Pfizer/BioNTech
Andorra,2021-02-27,2526,2390,136,0,63,3.27,3.09,0.18000000000000016,Pfizer/BioNTech
Andorra,2021-02-28,2526,2390,136,0,72,3.27,3.09,0.18000000000000016,Pfizer/BioNTech
Andorra,2021-03-01,2526,2390,136,0,80,3.27,3.09,0.18000000000000016,Pfizer/BioNTech
Andorra,2021-03-02,2526,2390,136,0,89,3.27,3.09,0.18000000000000016,Pfizer/BioNTech
Andorra,2021-03-03,2526,2390,136,0,97,3.27,3.09,0.18000000000000016,Pfizer/BioNTech
Andorra,2021-03-04,2526,2390,136,0,103,3.27,3.09,0.18000000000000016,Pfizer/BioNTech
Andorra,2021-03-05,2526,2390,136,0,108,3.27,3.09,0.18000000000000016,Pfizer/BioNTech
Andorra,2021-03-06,2526,2390,136,0,108,3.27,3.09,0.18000000000000016,Pfizer/BioNTech
Andorra,2021-03-07,2526,2390,136,0,108,3.27,3.09,0.18000000000000016,Pfizer/BioNTech
Andorra,2021-03-08,3611,2439,1172,0,108,4.67,3.16,1.5099999999999998,Pfizer/BioNTech
Andorra,2021-03-09,3611,2439,1172,0,186,4.67,3.16,1.5099999999999998,Pfizer/BioNTech
Andorra,2021-03-10,4914,3650,1264,0,264,6.36,4.72,1.6400000000000006,Pfizer/BioNTech
Andorra,2021-03-11,4914,3650,1264,0,347,6.36,4.72,1.6400000000000006,Pfizer/BioNTech
Andorra,2021-03-12,4914,3650,1264,0,430,6.36,4.72,1.6400000000000006,Pfizer/BioNTech
Andorra,2021-03-13,4914,3650,1264,0,513,6.36,4.72,1.6400000000000006,Pfizer/BioNTech
Andorra,2021-03-14,4914,3650,1264,0,596,6.36,4.72,1.6400000000000006,Pfizer/BioNTech
Andorra,2021-03-15,8363,7098,1265,0,679,10.82,9.19,1.6300000000000008,Pfizer/BioNTech
Andorra,2021-03-16,8363,7098,1265,0,619,10.82,9.19,1.6300000000000008,Pfizer/BioNTech
Andorra,2021-03-17,8363,7098,1265,0,559,10.82,9.19,1.6300000000000008,Pfizer/BioNTech
Andorra,2021-03-18,8363,7098,1265,0,493,10.82,9.19,1.6300000000000008,Pfizer/BioNTech
Andorra,2021-03-19,9288,7098,2190,0,428,12.02,9.19,2.83,Pfizer/BioNTech
Andorra,2021-03-20,9288,7098,2190,0,357,12.02,9.19,2.83,Pfizer/BioNTech
Andorra,2021-03-21,9288,7098,2190,0,287,12.02,9.19,2.83,Pfizer/BioNTech
Andorra,2021-03-22,9288,7098,2190,0,217,12.02,9.19,2.83,Pfizer/BioNTech
Andorra,2021-03-23,9288,7098,2190,0,212,12.02,9.19,2.83,Pfizer/BioNTech
Andorra,2021-03-24,9288,7098,2190,0,207,12.02,9.19,2.83,Pfizer/BioNTech
Andorra,2021-03-25,9288,7098,2190,0,202,12.02,9.19,2.83,Pfizer/BioNTech
Andorra,2021-03-26,9288,7098,2190,0,197,12.02,9.19,2.83,Pfizer/BioNTech
Andorra,2021-03-27,9288,7098,2190,0,197,12.02,9.19,2.83,Pfizer/BioNTech
Andorra,2021-03-28,9288,7098,2190,0,197,12.02,9.19,2.83,Pfizer/BioNTech
Andorra,2021-03-29,9288,7098,2190,0,197,12.02,9.19,2.83,Pfizer/BioNTech
Andorra,2021-03-30,9288,7098,2190,0,197,12.02,9.19,2.83,Pfizer/BioNTech
Andorra,2021-03-31,9288,7098,2190,0,197,12.02,9.19,2.83,Pfizer/BioNTech
Andorra,2021-04-01,9288,7098,2190,0,197,12.02,9.19,2.83,Pfizer/BioNTech
Andorra,2021-04-02,9288,7098,2190,0,197,12.02,9.19,2.83,Pfizer/BioNTech
Andorra,2021-04-03,9288,7098,2190,0,197,12.02,9.19,2.83,Pfizer/BioNTech
Andorra,2021-04-04,12440,7098,5342,0,197,16.1,9.19,6.910000000000002,Pfizer/BioNTech
Angola,2021-03-01,0,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Angola,2021-03-02,0,0,0,0,881,0.0,0.0,0.0,Oxford/AstraZeneca
Angola,2021-03-03,0,0,0,0,881,0.0,0.0,0.0,Oxford/AstraZeneca
Angola,2021-03-04,0,0,0,0,881,0.0,0.0,0.0,Oxford/AstraZeneca
Angola,2021-03-05,0,0,0,0,881,0.0,0.0,0.0,Oxford/AstraZeneca
Angola,2021-03-06,0,0,0,0,881,0.0,0.0,0.0,Oxford/AstraZeneca
Angola,2021-03-07,0,0,0,0,881,0.0,0.0,0.0,Oxford/AstraZeneca
Angola,2021-03-08,6169,6169,0,0,881,0.02,0.02,0.0,Oxford/AstraZeneca
Angola,2021-03-09,6169,6169,0,0,1367,0.02,0.02,0.0,Oxford/AstraZeneca
Angola,2021-03-10,6169,6169,0,0,1853,0.02,0.02,0.0,Oxford/AstraZeneca
Angola,2021-03-11,6169,6169,0,0,2339,0.02,0.02,0.0,Oxford/AstraZeneca
Angola,2021-03-12,6169,6169,0,0,2825,0.02,0.02,0.0,Oxford/AstraZeneca
Angola,2021-03-13,6169,6169,0,0,3311,0.02,0.02,0.0,Oxford/AstraZeneca
Angola,2021-03-14,6169,6169,0,0,3797,0.02,0.02,0.0,Oxford/AstraZeneca
Angola,2021-03-15,6169,6169,0,0,4283,0.02,0.02,0.0,Oxford/AstraZeneca
Angola,2021-03-16,6169,6169,0,0,4283,0.02,0.02,0.0,Oxford/AstraZeneca
Angola,2021-03-17,6169,6169,0,0,4283,0.02,0.02,0.0,Oxford/AstraZeneca
Angola,2021-03-18,49000,49000,0,0,4283,0.15,0.15,0.0,Oxford/AstraZeneca
Angola,2021-03-19,49000,49000,0,0,4577,0.15,0.15,0.0,Oxford/AstraZeneca
Angola,2021-03-20,49000,49000,0,0,4870,0.15,0.15,0.0,Oxford/AstraZeneca
Angola,2021-03-21,49000,49000,0,0,5163,0.15,0.15,0.0,Oxford/AstraZeneca
Angola,2021-03-22,49000,49000,0,0,5457,0.15,0.15,0.0,Oxford/AstraZeneca
Angola,2021-03-23,49000,49000,0,0,5750,0.15,0.15,0.0,Oxford/AstraZeneca
Angola,2021-03-24,87022,87022,0,0,6044,0.26,0.26,0.0,Oxford/AstraZeneca
Angola,2021-03-25,87022,87022,0,0,6681,0.26,0.26,0.0,Oxford/AstraZeneca
Angola,2021-03-26,87022,87022,0,0,7025,0.26,0.26,0.0,Oxford/AstraZeneca
Angola,2021-03-27,87022,87022,0,0,7369,0.26,0.26,0.0,Oxford/AstraZeneca
Angola,2021-03-28,87022,87022,0,0,7713,0.26,0.26,0.0,Oxford/AstraZeneca
Angola,2021-03-29,130750,130750,0,0,8057,0.4,0.4,0.0,Oxford/AstraZeneca
Angola,2021-03-30,130750,130750,0,0,8060,0.4,0.4,0.0,Oxford/AstraZeneca
Angola,2021-03-31,130750,130750,0,0,8062,0.4,0.4,0.0,Oxford/AstraZeneca
Angola,2021-04-01,130750,130750,0,0,7720,0.4,0.4,0.0,Oxford/AstraZeneca
Angola,2021-04-02,130750,130750,0,0,7379,0.4,0.4,0.0,Oxford/AstraZeneca
Angola,2021-04-03,130750,130750,0,0,7037,0.4,0.4,0.0,Oxford/AstraZeneca
Angola,2021-04-04,130750,130750,0,0,6695,0.4,0.4,0.0,Oxford/AstraZeneca
Angola,2021-04-05,130750,130750,0,0,6354,0.4,0.4,0.0,Oxford/AstraZeneca
Angola,2021-04-06,181578,181578,0,0,6354,0.55,0.55,0.0,Oxford/AstraZeneca
Anguilla,2021-02-04,0,0,0,0,0,0.0,0.0,0.0,Oxford/AstraZeneca
Anguilla,2021-02-05,0,0,0,0,149,0.0,0.0,0.0,Oxford/AstraZeneca
Anguilla,2021-02-06,0,0,0,0,149,0.0,0.0,0.0,Oxford/AstraZeneca
Anguilla,2021-02-07,0,0,0,0,149,0.0,0.0,0.0,Oxford/AstraZeneca
Anguilla,2021-02-08,0,0,0,0,149,0.0,0.0,0.0,Oxford/AstraZeneca
Anguilla,2021-02-09,0,0,0,0,149,0.0,0.0,0.0,Oxford/AstraZeneca
Anguilla,2021-02-10,0,0,0,0,149,0.0,0.0,0.0,Oxford/AstraZeneca
Anguilla,2021-02-11,0,0,0,0,149,0.0,0.0,0.0,Oxford/AstraZeneca
Anguilla,2021-02-12,0,0,0,0,149,0.0,0.0,0.0,Oxford/AstraZeneca
Anguilla,2021-02-13,1341,1341,0,0,149,8.94,8.94,0.0,Oxford/AstraZeneca
Anguilla,2021-02-14,2762,2762,0,1421,331,18.41,18.41,0.0,Oxford/AstraZeneca
Anguilla,2021-02-15,2762,2762,0,0,323,18.41,18.41,0.0,Oxford/AstraZeneca
Anguilla,2021-02-16,2762,2762,0,0,316,18.41,18.41,0.0,Oxford/AstraZeneca
Anguilla,2021-02-17,2762,2762,0,0,309,18.41,18.41,0.0,Oxford/AstraZeneca
Anguilla,2021-02-18,2762,2762,0,0,301,18.41,18.41,0.0,Oxford/AstraZeneca
Anguilla,2021-02-19,2762,2762,0,0,294,18.41,18.41,0.0,Oxford/AstraZeneca
Anguilla,2021-02-20,2762,2762,0,0,286,18.41,18.41,0.0,Oxford/AstraZeneca
Anguilla,2021-02-21,2762,2762,0,0,97,18.41,18.41,0.0,Oxford/AstraZeneca
Anguilla,2021-02-22,2762,2762,0,0,97,18.41,18.41,0.0,Oxford/AstraZeneca
Anguilla,2021-02-23,2762,2762,0,0,97,18.41,18.41,0.0,Oxford/AstraZeneca
Anguilla,2021-02-24,2762,2762,0,0,97,18.41,18.41,0.0,Oxford/AstraZeneca
Anguilla,2021-02-25,2762,2762,0,0,97,18.41,18.41,0.0,Oxford/AstraZeneca
Anguilla,2021-02-26,3929,3929,0,0,97,26.19,26.19,0.0,Oxford/AstraZeneca
Anguilla,2021-02-27,3929,3929,0,0,94,26.19,26.19,0.0,Oxford/AstraZeneca
Anguilla,2021-02-28,3929,3929,0,0,90,26.19,26.19,0.0,Oxford/AstraZeneca
Anguilla,2021-03-01,3929,3929,0,0,86,26.19,26.19,0.0,Oxford/AstraZeneca
Anguilla,2021-03-02,3929,3929,0,0,82,26.19,26.19,0.0,Oxford/AstraZeneca
Anguilla,2021-03-03,3929,3929,0,0,79,26.19,26.19,0.0,Oxford/AstraZeneca
